CustomerID,Recency,Frequency,Monetary,Cluster,Segment
17198.0,24,3,692.22,0,Churn
17201.0,54,1,342.63,0,Churn
17203.0,36,6,2959.89,0,Churn
17204.0,175,4,1564.56,0,Churn
17205.0,54,1,251.6,0,Churn
17206.0,53,1,204.24,0,Churn
17211.0,27,8,2317.2200000000003,0,Churn
17212.0,253,1,226.85,0,Churn
17213.0,40,7,2781.23,0,Churn
17214.0,60,6,1069.1200000000001,0,Churn
17217.0,234,1,113.5,0,Churn
17218.0,4,10,1960.72,0,Churn
17219.0,32,1,114.23,0,Churn
17220.0,24,14,3198.25,0,Churn
17221.0,7,2,335.13,0,Churn
17222.0,65,1,354.15,0,Churn
17223.0,310,2,426.79,0,Churn
17226.0,309,1,291.49,0,Churn
17227.0,19,6,939.32,0,Churn
17228.0,16,8,1906.09,0,Churn
17229.0,96,2,318.76,0,Churn
17230.0,264,8,3638.41,0,Churn
17231.0,12,10,3174.32,0,Churn
17232.0,3,2,421.52,0,Churn
17233.0,35,1,190.88,0,Churn
17234.0,183,1,149.89000000000001,0,Churn
17235.0,25,2,550.06,0,Churn
17236.0,13,6,916.13,0,Churn
17237.0,11,2,314.69,0,Churn
17238.0,3,17,3744.65,0,Churn
17239.0,313,1,382.5,0,Churn
17242.0,108,2,1135.04,0,Churn
17243.0,1,26,8676.85,2,Churn
17244.0,53,1,954.9,0,Churn
17245.0,205,1,171.45,0,Churn
17247.0,15,1,282.19,0,Churn
17248.0,120,1,318.65,0,Churn
17250.0,4,2,384.52,0,Churn
17251.0,363,1,283.28000000000003,0,Churn
17252.0,117,2,353.86,0,Churn
17253.0,18,1,178.26,0,Churn
17254.0,5,2,272.44,0,Churn
17255.0,41,2,298.41,0,Churn
17256.0,107,2,240.0,0,Churn
17259.0,148,2,603.37,0,Churn
17262.0,52,5,1253.3600000000001,0,Churn
17263.0,208,1,63.440000000000005,0,Churn
17265.0,139,2,562.9,0,Churn
17266.0,2,3,310.64,0,Churn
17267.0,127,2,317.62,0,Churn
17268.0,150,1,35.0,0,Churn
17272.0,42,4,2148.63,0,Churn
17274.0,35,1,111.97999999999999,0,Churn
17277.0,228,2,1065.3500000000001,0,Churn
17278.0,241,1,246.04,0,Churn
17279.0,58,1,187.82999999999998,0,Churn
17282.0,130,3,1074.1299999999999,0,Churn
17284.0,60,6,1652.58,0,Churn
17286.0,22,1,153.92,0,Churn
17287.0,26,7,1064.11,0,Churn
17288.0,9,7,1419.73,0,Churn
17289.0,32,3,944.41,0,Churn
17290.0,4,2,525.24,0,Churn
17291.0,308,1,550.8000000000001,0,Churn
17293.0,8,9,1875.1100000000001,0,Churn
17295.0,29,3,556.95,0,Churn
17297.0,17,1,131.78,0,Churn
17298.0,101,2,498.42,0,Churn
17299.0,12,4,669.11,0,Churn
17301.0,21,1,197.63,0,Churn
17302.0,15,5,1135.63,0,Churn
17303.0,361,1,250.04,0,Churn
17306.0,11,15,4397.84,0,Churn
17309.0,95,1,82.75,0,Churn
17311.0,78,2,1240.85,0,Churn
17312.0,139,3,593.9,0,Churn
17313.0,31,1,1765.08,0,Churn
17314.0,25,8,2472.2400000000002,0,Churn
17315.0,2,38,6136.74,2,Churn
17317.0,46,2,963.6,0,Churn
17320.0,100,3,1200.6200000000001,0,Churn
17321.0,8,2,700.86,0,Churn
17323.0,15,7,921.07,0,Churn
17324.0,18,4,990.23,0,Churn
17325.0,280,1,96.8,0,Churn
17329.0,14,2,523.11,0,Churn
17330.0,23,2,363.9,0,Churn
17331.0,124,1,175.2,0,Churn
17333.0,86,1,494.25,0,Churn
17334.0,302,2,236.82,0,Churn
17337.0,151,4,2027.8700000000001,0,Churn
17338.0,17,8,6643.93,2,Churn
17339.0,94,2,243.36,0,Churn
17340.0,30,11,12336.01,2,Churn
17341.0,157,3,781.36,0,Churn
17343.0,355,1,193.64,0,Churn
17344.0,46,1,160.57,0,Churn
17345.0,15,4,537.74,0,Churn
17346.0,4,15,2676.56,0,Churn
17348.0,15,5,1159.52,0,Churn
17349.0,179,1,110.75,0,Churn
17350.0,8,4,1286.07,0,Churn
17351.0,36,3,587.15,0,Churn
17354.0,51,1,838.54,0,Churn
17356.0,312,1,178.22,0,Churn
17357.0,24,2,388.14,0,Churn
17358.0,303,2,365.85,0,Churn
17359.0,11,1,127.86,0,Churn
17360.0,17,3,585.79,0,Churn
17361.0,49,3,488.2,0,Churn
17362.0,239,2,312.23,0,Churn
17364.0,1,11,4481.18,0,Churn
17365.0,13,8,4705.8,0,Churn
17367.0,238,1,168.4,0,Churn
17368.0,23,8,1785.47,0,Churn
17370.0,73,4,446.18,0,Churn
17371.0,17,3,423.89,0,Churn
17372.0,41,8,1342.68,0,Churn
17373.0,40,4,646.92,0,Churn
17374.0,219,2,495.77,0,Churn
17375.0,199,3,400.1,0,Churn
17376.0,71,2,203.2,0,Churn
17377.0,24,20,4100.92,0,Churn
17379.0,11,1,404.66,0,Churn
17381.0,24,16,3151.17,0,Churn
17382.0,65,1,65.4,0,Churn
17383.0,4,1,199.29,0,Churn
17384.0,19,2,336.4,0,Churn
17385.0,15,1,261.11,0,Churn
17386.0,8,6,1499.46,0,Churn
17387.0,20,2,784.11,0,Churn
17388.0,78,2,191.07999999999998,0,Churn
17389.0,1,33,25099.48,2,Churn
17391.0,164,1,101.76,0,Churn
17392.0,307,2,457.91,0,Churn
17394.0,219,1,48.349999999999994,0,Churn
17396.0,39,7,4405.2,0,Churn
17397.0,22,2,696.41,0,Churn
17398.0,115,3,653.38,0,Churn
17400.0,126,5,2129.96,0,Churn
17402.0,5,13,2633.85,0,Churn
17403.0,36,1,281.62,0,Churn
17404.0,4,12,9925.86,2,Churn
17405.0,1,3,1031.41,0,Churn
17406.0,333,2,1655.42,0,Churn
17408.0,163,1,32.65,0,Churn
17409.0,185,2,771.85,0,Churn
17410.0,16,5,1214.72,0,Churn
17411.0,12,3,778.94,0,Churn
17412.0,3,7,1258.06,0,Churn
17414.0,185,1,28.0,0,Churn
17415.0,80,1,507.84,0,Churn
17416.0,30,7,6893.42,2,Churn
17418.0,42,2,463.46000000000004,0,Churn
17419.0,11,12,4226.57,0,Churn
17420.0,50,3,598.83,0,Churn
17422.0,16,6,1923.21,0,Churn
17423.0,46,2,698.41,0,Churn
17425.0,19,2,759.17,0,Churn
17426.0,8,6,5037.26,0,Churn
17427.0,72,1,100.8,0,Churn
17428.0,1,28,15854.29,2,Churn
17429.0,128,3,524.9200000000001,0,Churn
17430.0,33,2,265.76,0,Churn
17431.0,313,1,403.3,0,Churn
17432.0,18,2,365.76,0,Churn
17433.0,88,1,303.15999999999997,0,Churn
17434.0,2,7,2373.82,0,Churn
17436.0,2,2,216.29999999999998,0,Churn
17438.0,254,1,388.45000000000005,0,Churn
17440.0,157,3,84.42,0,Churn
17442.0,37,6,2248.56,0,Churn
17444.0,152,2,2328.62,0,Churn
17446.0,177,2,120.9,0,Churn
17447.0,40,2,541.53,0,Churn
17449.0,2,7,2520.86,0,Churn
17450.0,8,32,24629.239999999998,2,Churn
17451.0,1,7,1721.4,0,Churn
17453.0,18,2,486.71999999999997,0,Churn
17454.0,192,4,517.53,0,Churn
17455.0,204,1,131.7,0,Churn
17456.0,365,1,249.86,0,Churn
17457.0,127,4,1320.1,0,Churn
17458.0,15,1,316.5,0,Churn
17459.0,43,2,657.3,0,Churn
17460.0,94,6,622.4300000000001,0,Churn
17461.0,23,3,757.46,0,Churn
17462.0,60,2,675.69,0,Churn
17463.0,16,5,1896.41,0,Churn
17464.0,158,1,248.20000000000002,0,Churn
17466.0,10,2,763.28,0,Churn
17468.0,10,2,137.0,0,Churn
17469.0,16,5,1870.97,0,Churn
17470.0,45,5,1125.07,0,Churn
17472.0,191,3,710.29,0,Churn
17475.0,79,1,194.37,0,Churn
17480.0,78,1,511.82,0,Churn
17481.0,4,4,1255.59,0,Churn
17483.0,65,3,414.04,0,Churn
17486.0,261,1,396.87,0,Churn
17489.0,59,2,376.64,0,Churn
17490.0,1,7,2092.32,0,Churn
17491.0,1,10,3253.59,0,Churn
17492.0,248,1,374.57,0,Churn
17495.0,8,2,497.56,0,Churn
17496.0,359,1,271.05,0,Churn
17498.0,76,1,272.22,0,Churn
17499.0,290,1,622.88,0,Churn
17500.0,17,3,1138.0,0,Churn
17501.0,221,2,288.6,0,Churn
17502.0,9,4,689.1,0,Churn
17503.0,3,2,558.96,0,Churn
17504.0,206,9,2997.0299999999997,0,Churn
17505.0,162,2,1145.84,0,Churn
17506.0,76,1,302.2,0,Churn
17507.0,262,2,605.58,0,Churn
17508.0,281,1,387.31,0,Churn
17509.0,58,8,6115.14,2,Churn
17510.0,25,1,308.48,0,Churn
17511.0,3,30,71615.64,1,Loyal
17512.0,29,9,2073.9500000000003,0,Churn
17513.0,72,1,513.2,0,Churn
17514.0,128,1,208.65,0,Churn
17515.0,31,4,639.02,0,Churn
17516.0,15,5,768.08,0,Churn
17517.0,309,1,153.94,0,Churn
17519.0,17,6,1844.02,0,Churn
17520.0,54,1,546.81,0,Churn
17521.0,30,3,723.2099999999999,0,Churn
17522.0,2,5,1070.71,0,Churn
17523.0,11,2,314.28000000000003,0,Churn
17524.0,361,1,145.0,0,Churn
17525.0,360,1,422.70000000000005,0,Churn
17526.0,5,4,1195.8999999999999,0,Churn
17527.0,54,4,939.37,0,Churn
17528.0,1,8,3628.5,0,Churn
17530.0,1,10,2385.0,0,Churn
17531.0,190,1,296.7,0,Churn
17534.0,54,1,223.36,0,Churn
17535.0,280,1,164.4,0,Churn
17536.0,177,1,76.5,0,Churn
17537.0,30,2,897.62,0,Churn
17538.0,26,1,98.42,0,Churn
17540.0,25,2,578.9,0,Churn
17542.0,270,1,170.75,0,Churn
17545.0,43,3,645.96,0,Churn
17548.0,234,1,103.3,0,Churn
17549.0,24,2,148.86,0,Churn
17550.0,197,3,267.16,0,Churn
17551.0,359,1,306.84,0,Churn
17552.0,60,4,930.41,0,Churn
17553.0,130,1,237.60000000000002,0,Churn
17554.0,1,5,1753.45,0,Churn
17555.0,20,2,483.26,0,Churn
17556.0,206,1,157.9,0,Churn
17557.0,14,3,541.46,0,Churn
17560.0,95,4,854.95,0,Churn
17561.0,19,1,167.62,0,Churn
17562.0,14,7,1122.38,0,Churn
17564.0,24,3,454.01,0,Churn
17566.0,8,2,901.21,0,Churn
17567.0,7,8,4099.48,0,Churn
17569.0,332,1,344.14,0,Churn
17571.0,50,4,1498.51,0,Churn
17572.0,71,4,226.75000000000003,0,Churn
17573.0,29,3,380.6,0,Churn
17574.0,243,1,185.65,0,Churn
17576.0,8,19,3622.68,0,Churn
17578.0,218,1,143.45999999999998,0,Churn
17579.0,5,3,448.90000000000003,0,Churn
17580.0,253,3,215.72,0,Churn
17581.0,1,24,10655.04,2,Churn
17582.0,236,1,175.27,0,Churn
17584.0,7,2,1242.3,0,Churn
17585.0,109,4,1133.07,0,Churn
17588.0,100,3,1146.96,0,Churn
17589.0,60,4,2404.17,0,Churn
17590.0,2,3,1479.22,0,Churn
17591.0,73,7,2225.9700000000003,0,Churn
17593.0,4,5,3927.34,0,Churn
17594.0,85,2,993.18,0,Churn
17595.0,12,2,388.79,0,Churn
17596.0,23,7,2462.44,0,Churn
17597.0,214,1,1983.89,0,Churn
17600.0,18,1,161.67000000000002,0,Churn
17601.0,239,1,116.00999999999999,0,Churn
17602.0,2,6,4850.97,0,Churn
17603.0,78,1,144.72,0,Churn
17604.0,217,2,309.36,0,Churn
17608.0,33,2,193.42,0,Churn
17609.0,41,5,1112.22,0,Churn
17611.0,7,15,3984.22,0,Churn
17612.0,53,6,2048.45,0,Churn
17613.0,23,14,4559.150000000001,0,Churn
17614.0,57,1,390.07,0,Churn
17615.0,130,3,329.6,0,Churn
17616.0,174,2,244.79999999999998,0,Churn
17618.0,6,3,971.58,0,Churn
17619.0,312,1,218.52,0,Churn
17620.0,60,1,81.44,0,Churn
17621.0,21,3,1379.9,0,Churn
17623.0,33,1,527.0500000000001,0,Churn
17624.0,15,2,843.48,0,Churn
17625.0,18,4,2047.0,0,Churn
17628.0,81,1,75.75,0,Churn
17629.0,6,8,1814.12,0,Churn
17630.0,170,2,503.59999999999997,0,Churn
17631.0,2,3,528.33,0,Churn
17633.0,31,4,1324.84,0,Churn
17634.0,36,9,2361.9700000000003,0,Churn
17636.0,19,1,285.56,0,Churn
17637.0,31,2,547.0600000000001,0,Churn
17639.0,276,1,108.5,0,Churn
17640.0,87,1,621.66,0,Churn
17642.0,120,2,712.29,0,Churn
17643.0,373,1,101.55,0,Churn
17644.0,1,11,2895.64,0,Churn
17646.0,219,3,1008.39,0,Churn
17647.0,65,1,133.06,0,Churn
17648.0,61,4,1797.5,0,Churn
17649.0,138,1,868.49,0,Churn
17650.0,21,1,166.08,0,Churn
17651.0,12,10,3945.0,0,Churn
17652.0,25,12,4867.72,0,Churn
17653.0,37,4,751.32,0,Churn
17654.0,277,1,117.55,0,Churn
17655.0,11,7,2638.94,0,Churn
17656.0,73,5,1674.69,0,Churn
17658.0,26,2,548.62,0,Churn
17659.0,17,12,2999.46,0,Churn
17660.0,141,1,196.0,0,Churn
17663.0,26,7,1802.91,0,Churn
17664.0,19,2,604.64,0,Churn
17666.0,4,2,728.16,0,Churn
17667.0,66,5,2055.51,0,Churn
17668.0,1,2,347.75,0,Churn
17669.0,43,7,3406.7200000000003,0,Churn
17670.0,228,1,205.7,0,Churn
17671.0,16,4,1340.71,0,Churn
17672.0,50,2,2926.17,0,Churn
17673.0,2,6,1614.72,0,Churn
17674.0,74,2,398.4,0,Churn
17675.0,1,31,20374.28,2,Churn
17676.0,4,6,1387.68,0,Churn
17677.0,2,30,16312.83,2,Churn
17678.0,264,1,298.11,0,Churn
17679.0,53,2,1941.71,0,Churn
17680.0,24,1,184.4,0,Churn
17682.0,10,6,2474.33,0,Churn
17684.0,44,1,239.41,0,Churn
17685.0,17,7,2843.53,0,Churn
17686.0,7,7,5739.46,2,Churn
17690.0,30,15,4257.95,0,Churn
17691.0,358,2,290.40000000000003,0,Churn
17692.0,127,4,740.9399999999999,0,Churn
17693.0,137,1,200.47,0,Churn
17694.0,142,1,283.12,0,Churn
17695.0,132,2,765.34,0,Churn
17696.0,38,8,2285.71,0,Churn
17697.0,236,1,338.95,0,Churn
17698.0,261,1,154.95,0,Churn
17700.0,17,4,2534.64,0,Churn
17701.0,253,1,417.95,0,Churn
17702.0,30,4,1824.37,0,Churn
17703.0,35,3,798.74,0,Churn
17704.0,169,2,885.19,0,Churn
17705.0,3,9,1823.52,0,Churn
17706.0,4,17,10504.49,2,Churn
17707.0,185,2,152.4,0,Churn
17708.0,188,2,267.08,0,Churn
17709.0,170,1,137.45,0,Churn
17711.0,11,2,385.1,0,Churn
17712.0,45,1,522.91,0,Churn
17714.0,321,1,153.0,0,Churn
17716.0,23,11,5655.99,2,Churn
17718.0,232,1,139.35,0,Churn
17719.0,38,15,5396.04,2,Churn
17720.0,26,4,1195.94,0,Churn
17722.0,96,4,2118.04,0,Churn
17723.0,173,4,1201.4,0,Churn
17724.0,71,3,1033.0,0,Churn
17725.0,16,11,3439.08,0,Churn
17727.0,15,1,1060.25,0,Churn
17728.0,4,3,2876.01,0,Churn
17730.0,3,13,5298.4800000000005,2,Churn
17731.0,79,4,1240.11,0,Churn
17732.0,373,1,303.97,0,Churn
17733.0,39,2,692.19,0,Churn
17734.0,54,3,700.63,0,Churn
17735.0,2,19,13110.02,2,Churn
17736.0,9,3,377.44,0,Churn
17737.0,9,2,168.24,0,Churn
17738.0,19,4,1879.05,0,Churn
17739.0,12,7,2447.91,0,Churn
17742.0,113,2,355.11,0,Churn
17744.0,4,6,2304.4,0,Churn
17746.0,240,1,110.25,0,Churn
17747.0,113,1,71.4,0,Churn
17749.0,178,2,674.52,0,Churn
17750.0,5,9,1797.57,0,Churn
17754.0,1,5,1763.62,0,Churn
17757.0,1,30,5353.29,2,Churn
17758.0,19,8,3456.7000000000003,0,Churn
17759.0,17,3,834.99,0,Churn
17760.0,22,2,287.59,0,Churn
17761.0,33,1,712.78,0,Churn
17763.0,263,1,15.0,0,Churn
17764.0,51,2,818.8199999999999,0,Churn
17765.0,159,3,371.88,0,Churn
17767.0,15,1,271.2,0,Churn
17768.0,8,3,2273.1800000000003,0,Churn
17769.0,13,10,3997.98,0,Churn
17770.0,199,5,1143.27,0,Churn
17771.0,57,2,245.81,0,Churn
17772.0,11,2,182.77,0,Churn
17774.0,97,4,1225.41,0,Churn
17775.0,255,1,56.4,0,Churn
17777.0,25,3,665.86,0,Churn
17779.0,21,3,658.57,0,Churn
17781.0,159,2,188.02,0,Churn
17783.0,72,2,283.47,0,Churn
17785.0,53,1,131.94,0,Churn
17786.0,85,2,278.74,0,Churn
17787.0,153,4,1865.19,0,Churn
17788.0,74,2,291.7,0,Churn
17789.0,281,1,225.9,0,Churn
17790.0,27,14,1965.55,0,Churn
17791.0,30,1,106.1,0,Churn
17793.0,25,1,323.04,0,Churn
17795.0,180,2,350.39,0,Churn
17796.0,40,4,697.9,0,Churn
17797.0,22,3,780.43,0,Churn
17799.0,22,10,3055.93,0,Churn
17800.0,37,9,1199.01,0,Churn
17802.0,82,3,1285.04,0,Churn
17805.0,74,1,327.99,0,Churn
17806.0,11,1,546.04,0,Churn
17809.0,16,12,5007.27,0,Churn
17811.0,4,39,7837.7300000000005,2,Churn
17812.0,13,4,732.16,0,Churn
17813.0,14,5,1770.8799999999999,0,Churn
17816.0,37,4,36.56,0,Churn
17817.0,4,2,192.68,0,Churn
17819.0,72,7,3704.87,0,Churn
17824.0,51,1,256.64,0,Churn
17827.0,5,5,1995.46,0,Churn
17828.0,23,4,1820.09,0,Churn
17829.0,299,1,889.24,0,Churn
17830.0,2,3,398.7,0,Churn
17831.0,33,1,35.400000000000006,0,Churn
17832.0,50,1,155.37,0,Churn
17835.0,3,3,350.64,0,Churn
17836.0,47,1,110.21000000000001,0,Churn
17837.0,42,8,1593.38,0,Churn
17838.0,27,5,2598.62,0,Churn
17839.0,42,1,338.8,0,Churn
17841.0,2,124,40686.37,1,Loyal
17843.0,303,1,205.48,0,Churn
17844.0,107,1,51.559999999999995,0,Churn
17848.0,81,9,901.1999999999999,0,Churn
17849.0,218,4,605.8000000000001,0,Churn
17850.0,372,34,5391.21,2,Churn
17852.0,12,2,114.34,0,Churn
17854.0,185,2,311.26,0,Churn
17855.0,373,1,208.97,0,Churn
17856.0,2,4,678.83,0,Churn
17857.0,109,6,601.56,0,Churn
17858.0,6,10,3523.66,0,Churn
17859.0,305,1,148.21,0,Churn
17860.0,369,1,252.8,0,Churn
17861.0,3,8,2100.8,0,Churn
17862.0,324,1,330.9,0,Churn
17863.0,59,6,3066.4,0,Churn
17864.0,13,3,597.5,0,Churn
17865.0,31,20,10526.32,2,Churn
17866.0,143,1,329.65,0,Churn
17867.0,30,6,635.5,0,Churn
17869.0,107,5,428.18,0,Churn
17870.0,2,11,1567.95,0,Churn
17871.0,205,1,155.9,0,Churn
17873.0,80,5,1729.7800000000002,0,Churn
17874.0,185,6,683.46,0,Churn
17877.0,170,1,237.61,0,Churn
17878.0,44,1,379.45,0,Churn
17879.0,174,1,178.51999999999998,0,Churn
17880.0,365,1,458.92,0,Churn
17881.0,304,1,133.35000000000002,0,Churn
17883.0,3,4,671.77,0,Churn
17884.0,4,4,717.45,0,Churn
17885.0,12,1,190.19,0,Churn
17886.0,32,3,899.61,0,Churn
17887.0,129,1,111.35,0,Churn
17888.0,38,7,622.73,0,Churn
17889.0,212,2,203.87,0,Churn
17890.0,323,2,602.09,0,Churn
17891.0,162,1,203.85999999999999,0,Churn
17892.0,56,3,244.1,0,Churn
17893.0,225,1,112.25,0,Churn
17894.0,72,8,1119.81,0,Churn
17895.0,44,1,98.0,0,Churn
17897.0,173,3,566.6,0,Churn
17898.0,85,2,152.06,0,Churn
17899.0,159,1,155.8,0,Churn
17900.0,190,2,112.19999999999999,0,Churn
17901.0,29,1,110.38,0,Churn
17904.0,21,1,191.67,0,Churn
17905.0,157,3,618.99,0,Churn
17906.0,247,1,72.9,0,Churn
17908.0,374,1,243.28,0,Churn
17911.0,9,1,366.23,0,Churn
17912.0,310,5,311.01,0,Churn
17913.0,59,2,411.6,0,Churn
17914.0,4,1,336.43,0,Churn
17917.0,45,3,341.28,0,Churn
17919.0,88,1,1304.04,0,Churn
17920.0,4,17,4143.62,0,Churn
17921.0,64,4,826.52,0,Churn
17923.0,282,1,207.50000000000003,0,Churn
17924.0,12,7,2740.5,0,Churn
17925.0,373,1,244.08,0,Churn
17926.0,133,2,397.29,0,Churn
17928.0,45,2,212.54,0,Churn
17929.0,11,4,843.0,0,Churn
17930.0,36,5,1394.88,0,Churn
17931.0,134,2,408.36,0,Churn
17932.0,29,3,1331.57,0,Churn
17934.0,52,2,704.25,0,Churn
17935.0,138,2,145.79,0,Churn
17936.0,5,1,389.84,0,Churn
17937.0,9,7,4301.22,0,Churn
17939.0,160,1,99.14,0,Churn
17941.0,131,1,139.2,0,Churn
17942.0,8,1,77.50000000000001,0,Churn
17946.0,233,2,149.57999999999998,0,Churn
17947.0,37,1,176.68,0,Churn
17949.0,8,12,4720.0199999999995,0,Churn
17950.0,72,3,482.2,0,Churn
17951.0,40,3,1008.5400000000001,0,Churn
17954.0,5,12,2211.76,0,Churn
17955.0,219,3,394.1,0,Churn
17956.0,249,1,12.75,0,Churn
17957.0,66,1,111.68,0,Churn
17958.0,117,1,508.4599999999999,0,Churn
17960.0,171,1,73.78,0,Churn
17961.0,21,39,1171.44,0,Churn
17962.0,142,1,102.83,0,Churn
17964.0,32,2,471.7,0,Churn
17965.0,38,14,2622.57,0,Churn
17966.0,151,4,594.43,0,Churn
17967.0,372,1,123.07,0,Churn
17968.0,374,1,277.35,0,Churn
17969.0,166,2,228.2,0,Churn
17970.0,211,1,480.59,0,Churn
17972.0,242,1,136.04,0,Churn
17973.0,52,1,337.04,0,Churn
17974.0,25,3,740.79,0,Churn
17975.0,15,13,4488.81,0,Churn
17976.0,372,1,353.19,0,Churn
17977.0,29,1,288.14,0,Churn
17978.0,365,1,145.4,0,Churn
17979.0,36,4,757.71,0,Churn
17980.0,166,3,684.25,0,Churn
17984.0,145,1,152.68,0,Churn
17985.0,22,1,634.95,0,Churn
17986.0,56,1,20.8,0,Churn
17987.0,185,1,198.57,0,Churn
17988.0,12,7,201.12,0,Churn
17990.0,237,3,630.84,0,Churn
17991.0,225,2,93.35,0,Churn
17994.0,122,4,678.49,0,Churn
17995.0,282,1,23.6,0,Churn
17997.0,74,8,1915.47,0,Churn
17999.0,37,2,382.06,0,Churn
18001.0,12,2,417.23,0,Churn
18004.0,362,1,169.47,0,Churn
18005.0,4,2,249.72,0,Churn
18006.0,23,1,444.68,0,Churn
18008.0,70,5,343.45,0,Churn
18009.0,235,1,257.34,0,Churn
18010.0,257,1,174.8,0,Churn
18011.0,373,1,102.78999999999999,0,Churn
18013.0,155,2,187.29,0,Churn
18014.0,28,1,166.42,0,Churn
18015.0,4,1,120.03,0,Churn
18016.0,32,5,1483.56,0,Churn
18017.0,81,3,523.0,0,Churn
18018.0,108,2,122.14,0,Churn
18019.0,52,1,38.45,0,Churn
18022.0,36,1,668.11,0,Churn
18024.0,153,2,389.78,0,Churn
18027.0,99,1,115.31,0,Churn
18030.0,4,2,230.64999999999998,0,Churn
18032.0,334,1,73.5,0,Churn
18033.0,65,1,97.97,0,Churn
18034.0,22,2,422.88,0,Churn
18035.0,36,3,730.4,0,Churn
18036.0,32,3,405.62,0,Churn
18037.0,154,6,70.02,0,Churn
18040.0,19,2,357.20000000000005,0,Churn
18041.0,12,21,4183.39,0,Churn
18042.0,54,1,165.04999999999998,0,Churn
18043.0,25,3,559.51,0,Churn
18044.0,4,10,2088.6,0,Churn
18045.0,45,1,189.4,0,Churn
18048.0,203,2,172.29000000000002,0,Churn
18050.0,359,1,74.4,0,Churn
18053.0,71,1,300.02,0,Churn
18055.0,7,10,6784.1900000000005,2,Churn
18056.0,288,1,363.65,0,Churn
18058.0,10,1,170.16,0,Churn
18059.0,23,3,306.46,0,Churn
18061.0,22,10,1706.13,0,Churn
18062.0,173,3,720.52,0,Churn
18064.0,133,2,814.0,0,Churn
18065.0,6,14,2392.83,0,Churn
18066.0,75,1,318.0,0,Churn
18067.0,40,1,396.33,0,Churn
18068.0,289,1,101.69999999999999,0,Churn
18069.0,26,5,2036.67,0,Churn
18071.0,258,2,453.0,0,Churn
18072.0,186,1,247.44,0,Churn
18073.0,114,12,2147.6,0,Churn
18074.0,374,1,489.6,0,Churn
18075.0,23,10,2611.75,0,Churn
18077.0,8,11,2633.0099999999998,0,Churn
18078.0,217,2,336.13,0,Churn
18079.0,45,4,1978.59,0,Churn
18081.0,36,3,343.45,0,Churn
18082.0,26,1,703.37,0,Churn
18085.0,330,2,689.95,0,Churn
18086.0,274,1,101.34,0,Churn
18088.0,61,1,167.67000000000002,0,Churn
18092.0,2,11,7778.26,2,Churn
18093.0,93,4,2027.3200000000002,0,Churn
18094.0,82,6,2384.3,0,Churn
18095.0,313,2,509.85,0,Churn
18096.0,12,3,911.15,0,Churn
18097.0,8,6,2683.4,0,Churn
18099.0,127,1,168.31,0,Churn
18101.0,11,2,223.65,0,Churn
18102.0,1,35,42637.36,1,Loyal
18104.0,37,1,754.64,0,Churn
18105.0,38,1,113.48000000000002,0,Churn
18106.0,330,1,430.7,0,Churn
18108.0,254,1,271.0,0,Churn
18109.0,2,26,7184.65,2,Churn
18110.0,20,1,236.3,0,Churn
18112.0,12,2,352.69,0,Churn
18113.0,369,1,76.32000000000001,0,Churn
18114.0,290,1,220.1,0,Churn
18116.0,68,8,1373.57,0,Churn
18117.0,26,1,320.72,0,Churn
18118.0,11,26,5653.82,2,Churn
18119.0,368,1,181.12,0,Churn
18120.0,214,1,111.15,0,Churn
18121.0,149,2,673.1,0,Churn
18122.0,8,6,1826.21,0,Churn
18123.0,24,2,589.4399999999999,0,Churn
18125.0,30,4,1142.99,0,Churn
18126.0,61,1,206.82999999999998,0,Churn
18127.0,19,3,348.73,0,Churn
18129.0,243,1,112.55000000000001,0,Churn
18130.0,15,3,1059.39,0,Churn
18135.0,29,5,681.9100000000001,0,Churn
18136.0,63,3,784.33,0,Churn
18138.0,295,1,152.65,0,Churn
18139.0,18,6,5948.34,2,Churn
18142.0,157,2,443.28000000000003,0,Churn
18143.0,117,2,1000.16,0,Churn
18144.0,31,11,1728.75,0,Churn
18145.0,13,4,2861.55,0,Churn
18146.0,141,2,160.35000000000002,0,Churn
18147.0,46,2,179.33999999999997,0,Churn
18149.0,51,3,612.0799999999999,0,Churn
18150.0,32,3,566.58,0,Churn
18151.0,135,2,653.35,0,Churn
18154.0,3,2,399.19,0,Churn
18155.0,75,3,371.62,0,Churn
18156.0,13,2,734.94,0,Churn
18158.0,9,2,453.4,0,Churn
18159.0,301,1,530.15,0,Churn
18160.0,57,2,638.0600000000001,0,Churn
18161.0,15,5,1618.69,0,Churn
18164.0,37,1,399.65000000000003,0,Churn
18165.0,177,1,177.66,0,Churn
18167.0,23,3,1384.8600000000001,0,Churn
18168.0,176,6,1169.94,0,Churn
18169.0,61,1,202.65,0,Churn
18170.0,33,3,980.31,0,Churn
18171.0,59,5,1231.31,0,Churn
18172.0,15,17,5929.68,2,Churn
18173.0,87,4,1728.1200000000001,0,Churn
18174.0,7,1,104.0,0,Churn
18176.0,358,1,476.35,0,Churn
18177.0,31,6,1341.42,0,Churn
18178.0,129,4,1590.81,0,Churn
18179.0,9,6,1732.69,0,Churn
18180.0,5,6,1843.75,0,Churn
18181.0,24,1,382.8,0,Churn
18183.0,227,2,632.07,0,Churn
18184.0,15,1,49.8,0,Churn
18185.0,249,1,304.25,0,Churn
18188.0,15,3,1749.04,0,Churn
